Row	TCGA_AO_A12F_01	TCGA_B6_A0I6_01	TCGA_A8_A07O_01	TCGA_C8_A12K_01	TCGA_BH_A0DL_01	TCGA_AN_A0AR_01	TCGA_AO_A129_01	TCGA_A8_A07C_01	TCGA_A2_A0YM_01	TCGA_BH_A0HL_01	TCGA_AO_A0J6_01	TCGA_AR_A0TU_01	TCGA_A2_A0SX_01	TCGA_AN_A0FL_01	TCGA_A2_A0D2_01	TCGA_B6_A0RT_01	TCGA_BH_A18Q_01	TCGA_B6_A0IQ_01	TCGA_A2_A0YJ_01	TCGA_A2_A04P_01	TCGA_BH_A0BL_01	TCGA_A8_A08R_01	TCGA_A7_A13D_01	TCGA_AR_A0TS_01	TCGA_E2_A14Y_01	TCGA_BH_A18V_01	TCGA_E2_A158_01	TCGA_E2_A150_01	TCGA_AN_A0AL_01	TCGA_AO_A0J4_01	TCGA_A2_A0T2_01	TCGA_AR_A1AY_01	TCGA_AO_A128_01	TCGA_D8_A143_01	TCGA_A2_A04U_01	TCGA_D8_A147_01	TCGA_C8_A131_01	TCGA_BH_A0WA_01	TCGA_AR_A1AI_01	TCGA_BH_A0RX_01	TCGA_AO_A124_01	TCGA_A2_A0CM_01	TCGA_BH_A0E6_01	TCGA_AR_A1AR_01	TCGA_BH_A0B3_01	TCGA_E2_A14N_01	TCGA_BH_A0HN_01	TCGA_BH_A0BG_01	TCGA_B6_A0I2_01	TCGA_AR_A1AQ_01	TCGA_AN_A0XU_01	TCGA_E2_A14R_01	TCGA_A8_A07U_01	TCGA_BH_A18K_01	TCGA_AO_A0JL_01	TCGA_A2_A04T_01	TCGA_B6_A0RU_01	TCGA_A2_A0T0_01	TCGA_BH_A0BW_01	TCGA_A2_A0YE_01	TCGA_B6_A0X1_01	TCGA_B6_A0WX_01	TCGA_A2_A0ST_01	TCGA_E2_A159_01	TCGA_AQ_A04J_01	TCGA_AR_A1AJ_01	TCGA_A8_A08H_01	TCGA_A7_A0DA_01	TCGA_D8_A142_01	TCGA_AN_A04D_01	TCGA_E2_A1B5_01	TCGA_A1_A0SK_01	TCGA_BH_A18G_01	TCGA_B6_A0RE_01	TCGA_BH_A0AV_01	TCGA_C8_A12V_01	TCGA_A7_A13E_01	TCGA_A2_A0D0_01	TCGA_AN_A0G0_01	TCGA_AN_A0FX_01	TCGA_A8_A07R_01	TCGA_BH_A1F0_01	TCGA_BH_A0B9_01	TCGA_AN_A0FJ_01	TCGA_A2_A04Q_01	TCGA_C8_A134_01	TCGA_E2_A14X_01	TCGA_AR_A0U0_01	TCGA_A1_A0SO_01	TCGA_A7_A0CE_01	TCGA_AN_A0AT_01	TCGA_AR_A0U4_01	TCGA_B6_A0IJ_01	TCGA_AR_A0TP_01	TCGA_E2_A1AZ_01	TCGA_BH_A0E0_01	TCGA_AR_A1AH_01
?|340602	0	1.3801	0.299	0	0	360.2921	1.5444	0	0	0	0	0.9391	0.9634	0	1.1089	1.2717	0	4.7991	0.8137	0	2.7356	24.1738	0	0.3274	0	0.3314	2.0564	0.4047	12.4799	0.5098	0	0.3674	1.0855	0.3783	0	3.0188	0	0	0	0	63.5602	0	5.6075	0.2472	0	0	0	169.0787	0	0	0	0	1.1998	0	1.834	0	0	94.0348	51.9528	1.2674	0	0.3792	0.4278	0	0.3174	0	0.4455	1.6734	0.7968	0.8638	0.4268	1.891	0	0	0	0	0	0	0	0	4.2017	7.7428	0	0	0.3857	0.2118	0	0.3914	1.6221	0.678	0	0	0	0	0	0	1.6769
?|388795	2.7222	0.9201	0	0.6169	0.9265	1.4426	0.3861	0.7979	0	1.2008	0.2553	0	0.3211	0.4606	1.4785	2.8612	2.9652	12.2977	0.4068	3.6307	1.5198	6.12	3.6559	1.3098	0	0.3314	0.3427	0	0.8052	0.5098	0	0.7348	2.171	3.4046	6.7541	0	0.9625	0.3421	1.3615	0.4778	1.1452	1.8461	1.8692	0.7415	0	0.4467	1.4684	0.3143	0.9019	0	1.3784	0.9171	0.7999	1.0624	1.834	0.3477	0.3548	2.2935	0.3685	0	0	0.3792	2.1388	0.3572	0.9521	2.3206	1.7819	1.004	0.7968	2.0155	0.8536	0	0	0.7717	0.3358	1.2165	1.2811	8.2372	0	0.638	0.9004	1.2905	2.0152	0	0.7713	0.6353	0.4993	1.1742	1.6221	0.339	1.1531	0.3435	0.8409	1.8103	0.7502	2.4375	2.0123
?|390284	7.1459	1.8401	3.5885	2.4676	5.559	2.1639	3.0888	7.4468	2.6505	6.6046	4.085	6.5738	1.2845	4.6062	9.6101	1.9075	2.5416	2.9994	1.2205	5.7054	5.1673	2.448	3.6559	2.6195	4.235	3.6457	4.1128	5.6657	4.0258	2.8042	4.9041	2.5719	2.9851	10.5922	4.1564	1.6771	8.1809	1.3683	2.0422	3.8227	1.4315	4.6152	3.271	3.4602	4.9909	0.4467	9.7895	4.3998	3.6077	3.0992	4.8243	4.127	1.5997	6.7286	4.2793	6.9547	6.032	1.9659	1.1054	3.1686	2.7178	1.5169	2.9943	3.2146	6.6646	0.3868	2.2274	2.008	6.3745	8.926	7.6825	3.4668	11.25	5.0159	3.6938	2.8386	2.5622	1.6474	4.3966	4.7847	8.1032	3.4412	2.687	2.401	4.6278	2.1177	4.2439	9.002	7.2995	2.7121	3.7475	0.3435	4.2043	2.8965	3.0008	9.7502	6.3722
?|391343	0	0	0.299	0	0.3088	0	0	0.266	0	0	0.2553	0	0.3211	0	0	0	0.4236	0	0	0	0.304	0	0	0	2.6469	0	0.6855	0	1.2077	0	0	0	1.3569	0	0	0	0	0	0	0	0.8589	0.4615	0	0	0	0	1.9579	0	0	0	0	0	0	0	0	0	0	0.3276	0.7369	0	0	0.3792	0	0.3572	0	0	0	0	0.7968	0.5759	0	0	0	0	0	0	0	0	0.2931	0	0	0	0	0	0	0	0.7489	0	0	0	0	0	0	0.3621	0	0	0
?|391714	0.6806	0.46	0	0.3085	0	0	0.7722	1.3298	0.2945	0.6004	0	0	0	0.4606	0	0.6358	0.4236	0.5999	0.4068	0	0.9119	1.224	0.8124	0	0	0.3314	1.3709	0	0	0.2549	0	0.7348	0	0	0	1.3417	0	0	0.3404	0	0	0	0.4673	0.2472	0	0	0.4895	0	0	0	1.0338	0	0	0.3541	0	0	0	0	0	0.6337	0	0.3792	0	0.3572	0.3174	0.7735	0.891	0.3347	0	0	0	0	0	0	0	0.811	0.427	0	0.2931	0	0	0	0.2239	0	0	0	0	0	0	0	0	0.3435	0	2.5344	0.7502	0	0
?|404770	0	0	0	0	0	0.7213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|441362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|442388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|553137	1.0208	0.46	11.6627	9.2535	0	1.8033	1.5444	0.266	24.7378	0	4.851	0	2.2479	0	0.7392	1.2717	3.8123	0	0	4.1494	0.9119	1.53	0	6.5488	0	1.3257	0	14.569	0	0.2549	7.5791	2.2045	27.4084	1.1349	0	3.3543	0.4812	4.105	6.8074	0	23.1909	9.6919	0	0.7415	0.3839	0.8935	0	1.5714	0	0.5165	1.0338	5.9613	2.3996	0	4.8906	0	0	0	0.3685	0	3.2613	0.3792	7.2719	1.0715	1.9042	1.5471	0	0	0	0	0	0.3152	0	1.1575	5.7085	2.8386	0	0	0	0	2.1008	163.0283	2.2391	12.605	0.7713	0.4235	2.2468	0	0	1.356	1.1531	6.8705	0.5606	0	0	1.2188	0.3354
?|57714	247.7244	506.038	844.7967	792.7205	933.601	429.5375	364.4788	923.6702	2368.3521	706.6947	624.242	798.247	1073.5389	211.4233	314.9141	1457.9558	1177.1683	155.3714	810.415	616.7012	834.6657	1285.8017	1103.6864	1395.2194	193.2239	1440.053	312.9123	617.5637	447.2625	1455.6115	221.5782	769.7254	2428.7653	515.6116	54.5525	2315.7916	189.1242	1035.4763	2061.6065	251.8218	661.9426	1354.5633	94.3925	755.3139	1962.1845	586.1061	178.6588	718.4274	678.6922	831.6116	1546.5196	411.7849	2443.5455	538.2913	123.4875	443.3626	241.28	172.6703	4180.9138	1338.7199	3412.9637	364.0608	959.0418	589.6955	737.5436	2251.3607	1380.1091	497.992	747.9416	212.2085	195.9027	161.0463	205.625	299.7974	861.3163	1388.4834	637.1304	221.5815	683.5202	361.4035	4068.4274	1695.4511	952.9781	357.7431	478.5962	342.4396	421.3942	1655.5773	517.4564	1396.0505	327.1836	1538.99	275.5238	480.449	1345.0863	159.6587	507.4252
?|645851	43.2157	8.2806	5.9809	9.562	16.0593	5.0491	11.9691	25.7979	12.6634	7.5053	5.8722	5.0086	17.6622	2.7637	9.2404	12.7166	14.8258	39.5927	7.323	2.5934	13.982	49.2656	35.3407	17.6817	33.351	10.2743	7.8828	12.1408	2.818	8.1575	4.4583	16.1661	11.9403	1.8915	2.5977	9.392	3.3686	27.3664	21.1028	3.8227	4.5809	12.9226	6.0748	8.6505	9.5979	8.0411	10.7685	3.457	21.646	4.1322	47.2088	4.5856	11.1979	14.5197	11.0038	10.7798	3.5482	2.6212	20.2653	12.3574	5.4355	11.7561	7.6997	17.8587	12.377	24.753	4.9003	13.3869	9.8274	10.6536	2.9876	11.0306	2.5	21.2212	3.0222	9.3268	11.1028	8.2372	91.4487	5.7416	10.5042	7.7428	3.8065	19.2077	9.6413	6.7768	13.231	10.9589	8.9217	23.3918	15.8547	6.8705	4.2043	11.9479	22.5056	2.4375	12.7443
?|652919	7.6597	0	48.0263	0	0	0	0	30.3191	65.835	25.5869	0	0	0	1.3819	11.1772	27.6904	51.4921	0.201	56.1432	0	57.0345	7.0379	42.0798	0	0	60.7109	0	0	3.3052	102.3415	0	0	26.2714	0	17.0256	6.3731	0	50.2755	39.823	0	0	13.4995	0	76.2481	0	0	6.7303	0	0	2.5826	35.7409	0	48.8629	16.1133	0	12.1707	5.3294	4.2594	47.8998	11.7237	62.7477	0	0	7.5007	0	24.6524	59.2494	46.9043	17.9203	0	2.612	27.8506	0	0	30.2518	38.5239	32.8942	0	17.8208	0	22.7881	25.1489	0	28.6555	29.8997	0	6.8502	20.7436	12.9229	17.9405	44.6671	0	0	18.1028	35.7464	0	23.8352
?|653553	59.5491	94.3071	108.8517	81.1228	432.6745	296.4566	100.7722	21.2766	38.2847	114.6803	240.7608	35.3733	39.499	380.9304	114.951	81.0682	38.9707	50.9906	191.6192	796.6805	134.6529	220.9302	391.1851	115.5861	644.2562	155.1081	34.273	108.4581	323.6715	126.9518	394.115	61.725	290.095	37.0726	184.9591	30.5239	152.0693	179.9341	108.2369	291.4825	71.8631	257.9901	724.2991	58.0821	135.1377	226.4907	228.5854	49.3408	125.8174	37.1901	99.9311	115.5566	260.7515	928.5525	736.0347	70.5903	118.5111	162.1855	122.6971	62.7376	49.4632	238.9149	50.9036	232.1636	156.1409	73.8722	201.8042	199.4645	436.919	26.2021	300.0427	68.3895	383.75	290.1514	64.8086	93.2685	84.9792	92.6689	31.6553	204.7847	152.7611	69.4698	206.4487	42.617	226.3787	153.5366	109.5925	74.364	61.0999	99.3305	144.1338	201.6489	273.8421	55.7567	17.2543	563.6807	19.7872
?|728045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|728603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2833	0	0	0	0	0	0	0	0	8.5093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0061
?|728788	0.3403	0.9201	0	0.3085	0	0	0	0.266	0	0.9006	0.5106	2.1913	0.6423	0	0	0	0.4236	1.1998	0	0	0	1.53	0.8124	0	0	0.3314	0	0	0	0	0.4458	0	0	0	0	1.6771	0	0	0	0.4778	0	0	0	0	0	0	2.4474	0	0.451	0	0	0.9171	0	0	0	0.3477	0	0.3276	0	0	1.6307	0.7585	0	0	0	0	0	1.004	0	3.1673	0	0.9455	0	0.3858	0	0	0	0	0.2931	1.2759	0	1.2905	0.2239	0	0	0	0.2496	0	0.2704	0	0	0.687	0.5606	0.3621	0	0.6094	0
?|729884	0.3403	0	1.1962	0	209.3885	63.8355	6.1776	0	0.589	7.5053	2.8085	1.8782	0	7.3699	0	1.2717	0.8472	0.8998	0	68.4647	37.0827	0	11.7802	4.2567	106.4055	0	0.6855	0.4047	12.8824	0.2549	26.7499	0.3674	0	23.8324	0	1.3417	28.3927	19.4986	37.7808	0.4778	6.2988	2.3076	11.6822	0	17.66	28.5905	1.4684	0	0.451	5.1653	0.6892	0	3.5993	12.3949	0.6113	0	4.6127	1.9659	1.8423	1.2674	0.5436	3.4131	0.8555	140.0125	8.8861	0	3.1184	39.4913	25.7636	0.2879	5.5484	4.4122	0.625	48.6158	0.6716	0	5.1244	0	8.5	1.2759	1.8007	1.0754	4.2544	3.0012	1.9283	0	0.2496	0	0	2.7121	2.8827	0.3435	0	0.7241	105.0263	31.0786	99.9423
?|8225	313.0583	296.7223	299.0431	604.5651	330.4509	2972.5002	485.3282	122.0745	172.2813	497.148	621.1783	442.6358	522.8003	434.8227	944.3726	902.2413	456.6345	733.3649	269.3247	461.6183	375.3868	209.6083	410.2772	274.3942	184.7538	236.6393	351.6408	424.5245	837.3591	238.863	400.3567	252.0437	373.1343	290.9063	1230.8092	177.4412	509.1434	143.3315	277.3996	716.2824	584.067	269.0666	474.7664	116.4113	481.8121	143.3994	917.768	457.581	543.4047	347.1074	176.0855	968.4741	441.5179	823.019	620.4943	344.6058	384.6287	708.374	299.5578	308.6185	405.4899	510.8227	494.0648	322.886	410.0286	404.5565	464.1942	615.7965	493.4927	475.3815	303.0303	330.9171	480	387.7689	102.4177	396.9992	263.9052	341.0214	163.8455	291.866	201.0804	297.2363	413.7931	364.946	513.3051	265.7772	312.0514	197.2603	517.186	197.3049	855.578	219.1687	608.5068	425.7784	180.7952	895.1859	421.9041
?|90288	13.2709	1.3801	2.9904	4.9352	2.4707	3.2459	5.0193	4.5213	1.767	14.1099	1.5319	11.5824	6.7437	4.6062	1.8481	2.5433	5.9303	23.6956	0	5.7054	2.7356	0	2.4373	7.2037	4.235	1.6571	21.592	0.4047	3.6232	1.5295	8.9166	5.1437	4.8847	24.589	10.391	6.0377	5.2936	31.4714	8.8496	3.8227	3.722	2.3076	8.8785	4.4488	2.3035	2.6804	828.6833	2.5142	3.1567	4.1322	5.1688	4.127	2.3996	48.1629	1.834	4.8683	7.4513	0.9829	1.8423	1.5843	4.892	29.2007	4.2776	14.6442	6.6646	7.7353	7.5732	2.008	8.7649	20.7314	13.2309	7.2487	4.375	2.7009	2.6864	6.4882	5.5514	11.5321	0.8793	3.8278	3.0012	1.9357	21.2718	63.6255	7.7131	2.1177	2.4964	1.1742	63.8034	3.7291	2.0179	4.1223	2.5226	2.8965	14.2536	10.3595	3.6891
A1BG|1	85.5908	67.9839	41.866	76.1598	39.4132	220.6257	85.6062	37.7021	46.6249	242.9661	118.1694	103.2619	61.9204	213.6619	25.0564	48.4311	98.6127	139.0964	42.7177	108.75	106.2208	46.2179	95.0056	63.7164	10.0582	53.9531	148.8784	40.3926	45.4911	46.9365	500.3477	46.1835	181.8046	12.6387	300.8495	39.775	224.7353	109.2433	46.7393	75.4987	85.812	49.4566	265.7383	42.2244	192.4523	40.8532	710.7342	68.1312	31.4453	72.9184	215.3687	233.837	20.1243	345.1085	497.3002	65.4994	188.1984	259.5231	18.0545	176.711	45.0279	157.68	109.2332	44.9826	65.6553	25.7856	145.4282	101.6867	139.5113	58.0795	158.2672	86.6436	21.225	105.2956	72.7569	112.2912	115.3326	20.5931	14.2449	100.3413	35.2851	43.3487	242.0354	60.024	114.2345	83.7061	49.5188	60.818	293.0874	43.0714	91.9689	118.8595	198.3043	144.4098	112.7757	56.6728	142.6794
A1CF|29974	0	0.46	0	0	0	0.3607	0	0	0	0.6004	0	0.9391	0	0	0	0	0.4236	2.9994	0	0	0	0	0.4062	0	0	0	0	0	0	0	0	0	0	0	1.0391	0	0	0	0	0	0	0	0.9346	0.2472	0	0.4467	0	0	0	0.5165	0	0	0	0	0	0	0	0	0	0.3169	0	0	0	0	0	0.3868	0	0	0	0	0	0	0	0	0	0	0.427	0	0	0.319	0	0	0.2239	0	0	0	0.2496	0	0	0.339	0	0	0	0	0.7502	0	0
