	SL27418 (norm counts)	SL27418 (RPKM)
LOC613038	0	0
LOC619207	4.909557308	0.029390777
LOC63930	0	0
LOC641298	11.78293754	0.069305824
LOC641364	2.945734385	0.018571783
LOC641365	0.490955731	0.007173988
LOC641367	13.25580473	0.144212346
LOC641515	0	0
LOC641518	1.472867192	0.03170576
LOC641746	0	0
LOC642236	33.38498969	0.92099957
LOC642361	125.1937113	2.157576934
LOC642366	13.25580473	0.05799938
LOC642426	0	0
LOC642826	0	0
LOC642846	174.7802402	1.472720523
LOC642852	175.7621516	0.718991476
LOC642929	0	0
LOC643037	0	0
LOC643201	70.2066695	0.482158934
LOC643339	1.963822923	0.100410794
LOC643387	1.472867192	0.016234589
LOC643401	0	0
LOC643406	0	0
LOC643441	0	0
LOC643486	0	0
LOC643529	0	0
LOC643542	0	0
LOC643623	0	0
LOC643648	0	0
LOC643650	104.0826149	1.061390672
LOC643669	2.454778654	0.068364288
LOC643714	0	0
LOC643723	1.963822923	0.035471877
LOC643733	0	0
LOC643770	4.909557308	0.078988722
LOC643802	0	0
LOC643837	179.1988417	3.418036376
LOC643923	0	0
LOC643955	0	0
LOC644100	5.891468769	0.270119178
LOC644145	0	0
LOC644172	0	0
LOC644189	0	0
LOC644242	1.472867192	0.027156412
LOC644248	0	0
LOC644554	0	0
LOC644649	26.51160946	0.739740663
LOC644656	38.78550273	0.995029643
LOC644669	0	0
LOC644714	2.454778654	0.03131007
LOC644838	0	0
LOC644936	18.65631777	0.396076925
LOC644961	122.247977	1.351028936
LOC644990	0.981911462	0.032579493
LOC645166	74.13431535	3.290849667
LOC645206	0.490955731	0.008722769
LOC645212	119.7931983	2.171818366
LOC645249	12.27389327	0.365072239
LOC645355	0	0
LOC645431	2.454778654	0.035533217
LOC645434	0	0
LOC645513	64.80615646	1.827399136
LOC645591	0	0
LOC645638	311.2659333	14.75624354
LOC645676	49.09557308	0.732748152
LOC645752	0	0
LOC645949	0	0
LOC646168	0	0
LOC646214	162.0153912	0.577102645
LOC646268	27.49352092	0.968143496
LOC646278	1.963822923	0.02758168
LOC646324	1.963822923	0.015634615
LOC646329	11.29198181	0.148753805
LOC646471	49.58652881	0.397800786
LOC646498	0	0
LOC646508	0	0
LOC646576	0	0
LOC646626	1.472867192	0.048703768
LOC646627	0.490955731	0.033142503
LOC646719	101.6278363	0.558307926
LOC646736	0.490955731	0.015499834
LOC646743	0	0
LOC646762	1007.44116	5.104747917
LOC646813	0	0
LOC646851	12.764849	0.036291121
LOC646862	0.490955731	0.014543828
LOC646903	21.11109642	0.315081705
LOC646938	0	0
LOC646999	1.963822923	0.022120486
LOC647012	0	0
LOC647107	0	0
LOC647323	0	0
LOC647589	0	0
LOC647859	0	0
LOC647946	118.8112868	1.624307413
LOC647979	8794.490005	48.23246677
LOC648691	0	0
LOC648740	0.490955731	0.007257238
LOC648809	0.490955731	0.012432019
LOC648987	11.78293754	0.14030169
LOC649133	0	0
LOC649330	0	0
LOC649395	64.31520073	1.03305036
LOC650226	0	0
LOC650293	0	0
LOC650368	0.981911462	0.019623255
LOC650623	104.0826149	0.51518422
LOC652276	71.67953669	0.774923081
LOC653061	0.490955731	0.002646035
LOC653075	2.454778654	0.020822012
LOC653160	17.18345058	0.267215827
LOC653486	0	0
LOC653501	2.945734385	0.021452418
LOC653513	3.436690115	0.116132553
LOC653566	893.53943	16.12975979
LOC653653	71.18858096	1.799532099
LOC653712	9.819114615	0.261762443
LOC653786	1.472867192	0.016271319
LOC654342	157.1058338	7.658620287
LOC654433	1.472867192	0.016137449
LOC678655	18.65631777	0.231800745
LOC723809	0	0
LOC727677	0	0
LOC727710	0.490955731	0.009576462
LOC727849	1.472867192	0.013119957
LOC727896	198.837071	1.709347923
LOC727915	7.364335962	0.23973077
LOC727924	0.981911462	0.018104275
LOC727982	0	0
LOC728012	0	0
LOC728024	36.33072408	0.714365517
LOC728040	0	0
LOC728066	0	0
LOC728084	0	0
LOC728175	0	0
LOC728190	322.0669594	11.56348422
LOC728218	0	0
LOC728228	3.927645846	0.169470942
LOC728323	45.16792723	1.180476229
LOC728342	0	0
LOC728369	0	0
LOC728373	0	0
LOC728377	360.3615064	2.519146536
LOC728379	0	0
LOC728392	4.418601577	0.086824021
LOC728393	0	0
LOC728400	0	0
LOC728405	0	0
LOC728407	0.490955731	0.010223061
LOC728431	98.19114615	2.020203122
LOC728437	0	0
LOC728463	0	0
LOC728537	0.490955731	0.01058414
LOC728554	1127.234358	18.13581051
LOC728558	8.837203154	0.060833936
LOC728606	0	0
LOC728613	47.62270588	0.542470095
LOC728640	13.74676046	0.159947456
LOC728643	277.3899879	15.02194661
LOC728716	0	0
LOC728723	1.963822923	0.050558335
LOC728724	0	0
LOC728730	88.37203154	1.031100088
LOC728739	0.981911462	0.046324787
LOC728743	207.6742741	1.807595649
LOC728752	29.94829958	0.620958684
LOC728758	82.9715185	1.036618342
LOC728819	3.436690115	0.086130816
LOC728855	0.981911462	0.022687455
LOC728875	17.18345058	0.65722535
LOC728978	37.31263554	1.694840796
LOC728989	3.436690115	0.094099929
LOC729013	140.9042947	3.719066547
LOC729020	164.9611255	2.270066854
LOC729041	4.418601577	0.1029051
LOC729059	0.490955731	0.028370505
LOC729080	1.472867192	0.040366266
LOC729121	0	0
LOC729156	1.472867192	0.017868132
LOC729176	149.2505422	2.029090141
LOC729177	0	0
LOC729178	9.328158885	0.089282286
LOC729234	8.346247423	0.288355408
LOC729264	0	0
LOC729444	0	0
LOC729506	0.981911462	0.018149964
LOC729513	58.91468769	0.915682518
LOC729603	13.74676046	0.128673385
LOC729609	0	0
LOC729668	0	0
LOC729678	21.60205215	0.337901353
LOC729683	2.454778654	0.030643047
LOC729737	177.7259745	0.951736855
LOC729739	0.490955731	0.029414818
LOC729799	28.96638812	0.330084375
LOC729852	524.3407205	6.779323818
LOC729862	3.436690115	0.227284252
LOC729911	0	0
LOC729950	0	0
LOC729966	0.490955731	0.021059804
LOC729970	1.963822923	0.060691334
LOC729987	0	0
LOC730091	52.04130746	0.457314847
LOC730101	32.89403396	0.262844047
LOC730102	6.873380231	0.067939894
LOC730159	0	0
LOC730227	0.490955731	0.005439155
LOC730441	0	0
LOC730668	2.454778654	0.017284122
LOC730755	0.981911462	0.033804574
LOC730811	0	0
LOC731223	2.945734385	0.177944489
LOC731275	7.364335962	0.056540276
LOC731424	0	0
LOC731779	0.490955731	0.018161422
LOC731789	0.490955731	0.002358394
LOC732275	0	0
LOC79015	0	0
LOC80054	25.529698	0.33998182
LOC81691	215.0386101	2.285966853
LOC84856	0	0
LOC84931	0	0
LOC84989	5.400513038	0.118696405
LOC90246	4.418601577	0.047057294
LOC90499	0	0
LOC90784	517.958296	4.15524583
LOC90834	11.29198181	0.136705977
LOC91149	0	0
LOC91450	0.981911462	0.02899969
LOC91948	0	0
LOC92249	303.9015973	3.089382656
LOC93432	0	0
LOC93622	744.7798436	13.0974158
LOC96610	1003.513514	14.70029084
LOH12CR1	220.4391231	3.103482439
LOH12CR2	2.945734385	0.056186899
LONP1	7780.666421	73.70035403
LONP2	3223.124372	21.82342281
LONRF1	981.4205058	8.049638468
LONRF2	0	0
LONRF3	44.6769715	0.516343198
LOR	0	0
LOX	1181.239488	7.242342581
LOXHD1	0	0
LOXL1	71.67953669	0.892116206
LOXL2	490.464775	3.785422124
LOXL3	54.49608612	0.513874133
LOXL4	0	0
LPA	0	0
LPAL2	5.400513038	0.079369104
LPAR1	15.21962765	0.142710588
LPAR2	942.6350031	15.41986865
LPAR3	2.454778654	0.041862183
LPAR4	0	0
LPAR5	500.7748454	5.290848594
LPAR6	332.8679855	3.876092107
LPCAT1	3189.739383	23.76700126
LPCAT2	1374.676046	7.494374663
LPCAT3	2381.135294	30.54363144
LPCAT4	2124.856403	32.86868346
LPGAT1	3610.9794	13.60859133
LPHN1	2612.375443	9.779765624
LPHN2	87.39012008	0.450285724
LPHN3	29.45734385	0.141434083
LPIN1	2835.269345	15.56722488
LPIN2	557.7257102	2.631671656
LPIN3	1226.407415	8.27327835
LPL	0.981911462	0.007698071
LPO	0	0
LPP	1428.190221	2.297781915
LPP-AS2	22.09300788	0.224591631
LPPR1	0	0
LPPR2	2356.587508	25.69021838
LPPR3	0.981911462	0.012241571
LPPR4	0	0
LPPR5	0	0
LPXN	242.532131	3.789664019
LRAT	258.7336701	1.551747587
LRBA	3997.852516	11.89838072
LRCH1	1595.606125	8.56652011
LRCH2	0	0
LRCH3	289.1729254	3.783870222
LRCH4	1411.988682	12.99652584
LRFN1	30.93021104	0.289515116
LRFN2	0	0
LRFN3	840.5162111	9.80300348
LRFN4	4376.87034	50.7648413
LRFN5	0	0
LRG1	14.23771619	0.234607166
LRGUK	1.963822923	0.021468427
LRIF1	458.0616968	5.226924452
LRIG1	407.9842123	2.520129921
LRIG2	215.5295658	1.579811982
LRIG3	1727.673217	13.24006144
LRIT1	0	0
LRIT2	0	0
LRIT3	2.945734385	0.023834045
LRMP	0	0
LRP1	1905.399191	3.772126982
LRP10	5290.047999	47.79091677
LRP11	3738.136934	30.32916233
LRP12	1231.807928	8.772258188
LRP1B	1.963822923	0.003499719
LRP2	0	0
LRP2BP	19.1472735	0.108926214
LRP3	2188.189692	17.36895222
LRP4	296.0463057	1.05915976
LRP5	6641.649126	38.1164881
LRP5L	77.57100546	0.864288916
LRP6	1111.523774	3.237080304
LRP8	2410.592638	9.52200148
LRPAP1	4096.043662	11.39859699
LRPPRC	13748.23333	61.20511258
LRR1	1465.502856	23.92631986
LRRC1	940.1802244	8.700273381
LRRC10	0	0
LRRC10B	0	0
LRRC14	1117.415243	6.120327914
LRRC14B	0	0
LRRC15	0.981911462	0.004868454
LRRC16A	1526.872323	8.307105249
LRRC16B	0.490955731	0.003154352
LRRC17	6.873380231	0.08993919
LRRC18	0	0
LRRC19	1.963822923	0.015968744
LRRC2	0	0
LRRC20	349.5604803	3.503694326
LRRC23	82.9715185	1.500537045
LRRC24	0	0
LRRC25	0	0
LRRC26	0.490955731	0.01205687
LRRC27	48.11366162	0.763606138
LRRC28	284.7543238	5.793493619
LRRC29	13.25580473	0.28152508
LRRC3	32.40307823	0.379278406
LRRC30	0	0
LRRC31	0	0
LRRC32	0	0
LRRC33	1.963822923	0.023378864
LRRC34	6.3824245	0.102236195
LRRC36	0	0
LRRC37A	3.436690115	0.019507299
LRRC37A2	40.25836992	0.228558355
LRRC37A3	11.78293754	0.061088712
LRRC37A4	78.06196119	0.45198252
LRRC37B	102.118792	0.992318413
LRRC37BP1	528.2683663	3.373369342
LRRC38	0	0
LRRC39	9.819114615	0.154873176
LRRC3B	0	0
LRRC3C	0	0
LRRC4	1.472867192	0.011646839
LRRC40	1158.655525	11.58562358
LRRC41	2977.155551	29.68810195
LRRC42	1389.404718	23.09576444
LRRC43	0	0
LRRC45	832.6609194	9.448103486
LRRC46	13.74676046	0.210421993
LRRC47	2598.137727	28.82215609
LRRC48	16.69249485	0.234331946
LRRC49	97.70019042	1.009303737
LRRC4B	0	0
LRRC4C	0	0
LRRC52	0	0
LRRC55	0	0
LRRC56	38.78550273	0.411711541
LRRC57	524.3407205	6.376898203
LRRC58	3605.578887	13.75634415
LRRC59	12973.50519	130.7060305
LRRC6	3.927645846	0.073293484
LRRC61	109.483128	1.710262708
LRRC66	2.945734385	0.025955813
LRRC69	15.71058338	0.350025155
LRRC7	0	0
LRRC70	1.963822923	0.025605423
LRRC71	0.490955731	0.007353705
LRRC72	0	0
LRRC73	19.1472735	0.265234044
LRRC8A	3768.576189	25.38170199
LRRC8B	220.9300788	0.834276059
LRRC8C	723.1777914	2.941061284
LRRC8D	1898.525811	14.72464153
LRRC8E	1411.00677	11.48629454
LRRCC1	521.3949861	3.961526113
LRRD1	1.472867192	0.016246814
LRRFIP1	7700.149681	52.24554058
LRRFIP2	1617.208177	16.2931188
LRRIQ1	10.80102608	0.05841695
LRRIQ3	23.56587508	0.241914723
LRRIQ4	0	0
LRRK1	1520.980854	5.865625327
LRRK2	179.6897975	0.573911231
LRRN1	0	0
LRRN2	0.981911462	0.008996933
LRRN3	0	0
LRRN4	5.400513038	0.058928234
LRRN4CL	0.981911462	0.011137318
LRRTM1	0	0
LRRTM2	0.490955731	0.002556674
LRRTM3	0	0
LRRTM4	0	0
LRSAM1	462.4802984	4.399215307
LRTM1	0	0
LRTM2	0.490955731	0.003643325
LRTOMT	240.0773523	2.735784055
LRWD1	1763.022029	23.66119643
LSAMP	0	0
LSAMP-AS3	0	0
LSG1	2031.574814	16.72859913
LSM1	1651.575078	46.43690855
LSM10	1162.58317	40.16621211
LSM11	328.4493839	3.763313698
LSM12	366.2529752	4.330245878
LSM14A	6365.732005	49.96007238
LSM14B	1843.538769	20.8941364
LSM2	2288.344661	76.62069402
LSM3	3147.51719	133.4512853
LSM4	8024.671419	130.6496063
LSM5	2076.251785	26.07341864
LSM6	972.5833027	36.39131466
LSM7	3380.230206	191.9239947
LSMD1	1919.145952	56.39564183
LSP1	187.0541334	3.0892026
LSR	5137.851722	68.05015858
LSS	5110.358202	35.48322204
LST1	0	0
LTA	0	0
LTA4H	6252.812187	86.16776366
LTB	3.927645846	0.132722918
LTB4R	751.6532238	6.277556606
LTB4R2	43.69506004	0.836707395
LTBP1	4986.637357	28.44008685
LTBP2	602.4026817	2.071962822
LTBP3	1895.089121	12.24562118
LTBP4	3073.382875	18.00857548
LTBR	6848.832444	95.77787822
LTC4S	21.60205215	0.956026033
LTF	0.490955731	0.005710141
LTK	0	0
LTN1	2358.060375	8.941963944
LTV1	2688.964537	43.69402429
LUC7L	741.3431535	12.36527629
LUC7L2	5076.482256	59.30182216
LUC7L3	3220.669594	34.26217547
LUM	0.981911462	0.01361462
LURAP1	35.34881262	0.560713009
LURAP1L	238.1135294	2.595299635
LUST	17.18345058	0.363490699
LUZP1	3000.721426	10.40464739
LUZP2	12.764849	0.070816134
LUZP4	0	0
LUZP6	0	0
LXN	221.9119903	5.857205851
LY6D	69.22475804	2.538325805
LY6E	14213.16841	356.0601524
LY6G5B	55.96895331	2.126794384
LY6G5C	8.837203154	0.358104055
LY6G6C	19.63822923	0.655300511
LY6G6D	0	0
LY6G6E	0	0
LY6G6F	0	0
LY6H	0	0
LY6K	1822.918628	31.2871828
LY75	2.454778654	0.010430635
LY75-CD302	0	0
LY86	0	0
LY86-AS1	0	0
LY9	0	0
LY96	0.490955731	0.025435626
LYAR	5435.370895	105.5291992
LYG1	3.436690115	0.102428203
LYG2	0.981911462	0.033373193
LYL1	0	0
LYN	2095.890015	14.92758953
LYNX1	12.27389327	0.078394627
LYPD1	0.490955731	0.00618527
LYPD2	0	0
LYPD3	652.4801662	11.23817263
LYPD4	0	0
LYPD5	27.98447665	0.33033007
LYPD6	29.45734385	0.211009969
LYPD6B	2.945734385	0.055110522
LYPLA1	8257.875392	94.32214173
LYPLA2	2000.153647	36.30718063
LYPLAL1	782.5834348	12.15042442
LYRM1	822.350849	15.48389616
LYRM2	1166.510816	6.296245143
LYRM4	1272.066298	25.13050949
LYRM5	326.9765167	8.462580908
LYRM7	2322.711562	10.96165859
LYSMD1	538.0874809	7.352936318
LYSMD2	530.2321892	11.1478679
LYSMD3	750.1803566	5.162912153
LYSMD4	241.0592638	2.454803093
LYST	710.9038982	1.551650848
LYVE1	0	0
LYZ	0	0
LYZL1	0	0
LYZL2	0	0
LYZL4	0.490955731	0.016590365
LYZL6	0	0
LZIC	747.2346222	15.63729568
LZTFL1	458.5526525	3.965322425
LZTR1	1832.737743	12.5046339
LZTS1	8.346247423	0.044817703
LZTS2	966.2008782	9.956879837
M1	0	0
M6PR	2816.613027	33.9449304
MAB21L1	0	0
MAB21L2	0.490955731	0.005196476
MAB21L3	2.454778654	0.022321301
MACC1	156.1239224	0.499842979
MACF1	2805.321046	4.623610337
MACROD1	532.1960122	12.51371534
MACROD2	25.529698	0.161633712
MACROD2-AS1	0	0
MAD1L1	1002.040646	10.94609625
MAD2L1	4373.924605	89.54974566
MAD2L1BP	947.0536047	19.6853064
MAD2L2	1241.627043	32.29183054
MADCAM1	1.963822923	0.041038078
MADD	2389.481542	12.10865339
MAEA	2932.47858	40.54493323
MAEL	0.490955731	0.008367566
MAF	9.819114615	0.060423635
MAF1	7434.542631	123.2680155
MAFA	0.981911462	0.012128032
MAFB	4087.697414	35.65343962
MAFF	1126.743402	13.73738123
MAFG	859.6634846	4.986362056
MAFG-AS1	128.1394457	1.983192744
MAFIP	0	0
MAFK	1568.60356	13.73062106
MAG	0	0
MAGEA1	0	0
MAGEA10	0	0
MAGEA10-MAGEA5	0	0
MAGEA11	0.490955731	0.007653017
MAGEA12	0	0
MAGEA2	0	0
MAGEA2B	0	0
MAGEA3	0	0
MAGEA4	7.364335962	0.125476995
MAGEA5	0	0
MAGEA6	0	0
MAGEA8	0	0
MAGEA9	0	0
MAGEA9B	0	0
MAGEB1	0	0
MAGEB10	0	0
MAGEB16	0	0
MAGEB18	0	0
MAGEB2	0	0
MAGEB3	0	0
MAGEB4	0	0
MAGEB6	0	0
MAGEC1	0	0
MAGEC2	0	0
MAGEC3	0.490955731	0.007933727
MAGED1	2477.853573	26.58193772
MAGED2	1142.453985	16.3513484
MAGED4	0	0
MAGED4B	0	0
MAGEE1	0	0
MAGEE2	0	0
MAGEF1	795.3482838	13.86188631
MAGEH1	0.490955731	0.009845206
MAGEL2	0	0
MAGI1	268.5527847	1.11776728
MAGI2	0.490955731	0.002097382
MAGI2-AS3	0.490955731	0.014654963
MAGI3	678.5008199	2.898793363
MAGIX	17.67440631	0.255020174
MAGOH	1728.655128	67.43744683
MAGOHB	949.999339	9.188756174
MAGT1	2166.58764	15.82545834
MAK	8.837203154	0.066918902
MAK16	2303.564289	18.93630934
MAL	0	0
MAL2	35384.16143	368.3982108
MALAT1	2143.512721	7.213401405
MALL	169.3797271	1.623299623
MALSU1	1804.753266	70.40615011
MALT1	1877.90567	11.01245233
MAMDC2	38.294547	0.311304108
MAMDC4	60.38755488	0.486984059
MAML1	2777.336569	14.23039841
MAML2	863.1001747	4.662880632
MAML3	166.9249485	0.690554606
MAMLD1	209.638097	1.357026588
MAMSTR	50.56844027	0.875612389
MAN1A1	99.17305762	0.707287473
MAN1A2	1460.593299	7.961291633
MAN1B1	1503.797403	15.98611067
MAN1C1	2.945734385	0.02706274
MAN2A1	1380.076559	7.918721454
MAN2A2	928.8882426	4.356368987
MAN2B1	2650.66999	24.27962663
MAN2B2	697.6480934	4.840029716
MAN2C1	1118.88811	10.17878763
MANBA	497.829111	4.42781423
MANBAL	1906.872058	44.58647945
MANEA	732.0149946	4.651120088
MANEAL	1023.642699	11.63768699
MANF	3071.910007	96.25639128
MANSC1	700.5938278	8.951482148
MANSC4	0.490955731	0.01317202
MAOA	5251.262496	37.91267108
MAOB	7.364335962	0.083627013
MAP1A	26.51160946	0.075638105
MAP1B	13.74676046	0.033640803
MAP1LC3A	124.2117999	3.816584264
MAP1LC3B	1904.908235	24.43490515
MAP1LC3B2	359.8705507	12.70284251
MAP1LC3C	0	0
MAP1S	2006.045116	17.97870777
MAP2	217.4933887	1.129194379
MAP2K1	5031.805285	57.25050096
MAP2K2	6729.039246	114.4860606
MAP2K3	2846.070371	38.30186338
MAP2K4	1637.828318	12.85758602
MAP2K5	783.0743906	9.905973546
MAP2K6	25.03874227	0.395032934
MAP2K7	3384.648808	29.50378932
MAP3K1	519.9221189	2.033439214
MAP3K10	506.1753584	4.328588868
MAP3K11	4095.552706	33.67668965
MAP3K12	87.88107581	0.719996777
MAP3K13	754.1080025	2.338440708
MAP3K14	452.170228	2.976302488
MAP3K15	2.454778654	0.015621032
MAP3K2	741.3431535	2.001069449
MAP3K3	987.3119746	6.0730453
MAP3K4	1732.091818	9.427999905
MAP3K5	1390.877585	7.889532693
MAP3K6	2753.770694	18.76692103
MAP3K7	1701.161607	17.50615637
MAP3K8	72.17049242	0.731888333
MAP3K9	593.0745228	3.110020806
MAP4	13448.25938	65.47064072
MAP4K1	6.3824245	0.069294053
MAP4K2	624.4956895	6.259408964
MAP4K3	1035.425636	7.437002131
MAP4K4	12833.09185	51.59590456
MAP4K5	1699.68874	11.37174598
MAP6	0.981911462	0.008254718
MAP6D1	84.93534142	1.16552946
MAP7	1432.117867	9.466985434
MAP7D1	7794.413182	69.05290073
MAP7D2	1.963822923	0.014584381
MAP7D3	1227.880283	7.916813251
MAP9	1013.332628	4.057435918
MAPK1	4890.410034	38.74982888
MAPK10	100.6459248	0.74792352
MAPK11	359.8705507	4.437440776
MAPK12	837.5704767	14.08659108
MAPK13	517.958296	8.088996679
MAPK14	2999.739515	20.42894013
MAPK15	35.34881262	0.552634433
MAPK1IP1L	3492.168113	15.82556817
MAPK3	309.7930661	4.861385629
MAPK4	174.2892844	1.079548713
MAPK6	5214.440816	36.21019928
MAPK7	426.1495743	4.323122758
MAPK8	571.4724706	11.92931743
MAPK8IP1	61.36946635	0.563100776
MAPK8IP2	3.927645846	0.035373738
MAPK8IP3	829.2242293	4.351090943
MAPK9	3582.503967	24.27918712
MAPKAP1	4352.813509	40.49124644
MAPKAPK2	5837.954595	52.8140545
MAPKAPK3	5163.872376	59.28263896
MAPKAPK5	1092.867457	15.79597519
MAPKBP1	1590.205612	6.462206523
MAPRE1	6836.558551	76.56538942
MAPRE2	731.0330831	5.163343065
MAPRE3	343.1780558	5.396837634
MAPT	156.1239224	0.80141272
MAPT-AS1	0	0
MAPT-IT1	0	0
1-Mar	503.229624	6.593668329
2-Mar	53.51417465	1.00181421
1-Mar	56.45990904	0.304098229
10-Mar	1.963822923	0.018762558
11-Mar	0	0
2-Mar	379.5087799	8.086336824
3-Mar	145.813852	1.034132735
4-Mar	109.483128	0.721456975
5-Mar	1892.634342	14.14533857
6-Mar	3604.10602	23.02983973
7-Mar	2889.765431	24.48331952
8-Mar	278.8628551	3.282452655
9-Mar	306.8473317	3.015734281
MARCKS	2849.998017	19.46799425
MARCKSL1	554.7799758	10.52703772
MARCO	73.64335962	1.186785992
MARK1	544.4699054	3.033793356
MARK2	3956.121279	25.72808721
MARK2P9	2.454778654	0.035995611
MARK3	2675.708733	22.77511968
MARK4	1682.996245	9.508788905
MARS	6463.923151	65.43805094
MARS2	1065.373936	10.11437016
MARVELD1	6803.664517	61.61710696
MARVELD2	412.4028138	5.657893154
MARVELD3	334.8318084	4.875637737
MAS1	0	0
MAS1L	0	0
MASP1	0	0
MASP2	12.27389327	0.226802999
MAST1	2.945734385	0.017623663
MAST2	2439.06807	12.51689404
MAST3	546.9246841	2.731606665
MAST4	1980.515418	5.867573635
MASTL	1060.464378	8.604017682
MAT1A	28.47543238	0.245732866
MAT2A	10222.18927	99.92861605
MAT2B	5259.117788	74.09461928
MATK	2.454778654	0.034827715
MATL2963	126.1756228	0.702784882
MATN1	4.418601577	0.033870909
MATN2	19.63822923	0.141695321
MATN3	106.0464378	1.206567295
MATN4	4.909557308	0.067816342
MATR3	11676.8911	65.68213472
MAU2	2526.949146	15.31519581
MAVS	5303.303804	13.40358065
MAX	1378.112736	28.19515109
MAZ	9335.032265	102.7788246
MB	0.490955731	0.012518578
MB21D1	532.1960122	8.676733061
MB21D2	231.7311049	2.017585563
MBD1	2709.093722	26.87777294
MBD2	4874.208495	43.7240739
MBD3	4989.583092	57.25931422
MBD3L1	0	0
MBD3L2	0	0
MBD3L3	0	0
MBD3L4	0	0
MBD3L5	0	0
MBD4	1355.528773	16.13070651
MBD5	355.9429048	1.737758459
MBD6	1992.298355	14.10917283
MBIP	401.110832	7.176551064
MBL1P	0.981911462	0.020244682
MBL2	0	0
MBLAC1	112.4288623	2.200334526
MBLAC2	873.9012008	5.984863554
MBNL1	5521.779104	30.8201788
MBNL2	2545.114508	16.10319811
MBNL3	809.0950443	2.081265954
MBOAT1	383.9273815	3.448242719
MBOAT2	2277.543635	17.60133544
MBOAT4	3.436690115	0.060654773
MBOAT7	3256.018406	39.32138012
MBP	1634.882583	21.23147515
MBTD1	555.7618872	3.034951338
MBTPS1	3483.33091	23.60707587
MBTPS2	1094.340324	7.102701205
MC1R	79.53482838	0.752157227
MC2R	0	0
MC3R	0	0
MC4R	0	0
MC5R	0	0
MCAM	293.591527	2.593950556
MCART1	382.4545143	3.034944803
MCART2	0.981911462	0.024297038
MCART3P	0	0
MCART6	17.67440631	0.083223797
MCAT	1278.448723	19.24250479
MCC	2592.246258	9.005894472
MCCC1	875.374068	10.19332187
MCCC2	4416.637754	35.39307458
MCCD1	0	0
MCEE	211.60192	7.150447202
MCF2	328.4493839	2.543357507
MCF2L	0.490955731	0.002246423
MCF2L-AS1	0	0
MCF2L2	95.24541177	0.588457648
MCFD2	4911.030175	34.52054074
MCHR1	0	0
MCHR2	0	0
MCL1	22343.88626	170.6970601
MCM10	1853.357884	11.99050889
MCM2	5370.073783	46.02999123
MCM3	7599.503757	71.96107167
MCM3AP	3857.439177	18.57253571
MCM3AP-AS1	31.9121225	0.404565125
MCM4	12015.65055	72.72601024
MCM5	4407.309595	51.05725092
MCM6	5331.28828	41.83025875
MCM7	17159.8847	176.6494003
MCM8	2395.37301	19.08069215
MCM9	469.3536786	3.771001506
MCMBP	6199.788968	42.47876758
MCOLN1	911.704792	12.81708371
MCOLN2	104.0826149	1.006394522
MCOLN3	0	0
MCPH1	1240.154176	10.03136266
MCRS1	2707.620855	43.35988628
MCTP1	286.227191	2.243987784
MCTP2	1112.505686	4.383832623
MCTS1	1778.732613	5.377430078
MCU	1561.73018	15.55763851
MDC1	3013.486275	12.00707849
MDFI	1945.657561	35.36177581
MDFIC	894.0303857	4.935553793
MDGA1	1.472867192	0.004853941
MDGA2	0	0
MDH1	5898.342149	120.3395046
MDH1B	18.65631777	0.235800758
MDH2	21308.95158	481.7145662
MDK	21.60205215	0.709517078
MDM1	328.4493839	3.423263296
MDM2	4137.774899	16.48674772
MDM4	820.8779818	2.415122604
MDN1	2156.768525	3.652921521
MDP1	40.25836992	1.622387057
MDS2	0	0
ME1	1735.528508	14.51524305
ME2	4597.309463	29.78556746
ME3	1.472867192	0.019385238
MEA1	1430.644999	48.62474235
MEAF6	1708.525943	23.40148895
MECOM	1033.461813	6.200695537
MECP2	1385.477072	6.805468028
MECR	1435.554557	17.81756677
MED1	2877.982494	10.3699553
MED10	794.3663724	22.72760078
MED11	572.9453378	20.29739849
MED12	1018.242186	4.308506221
MED12L	39.27645846	0.111654153
MED13	2005.063204	5.629480402
MED13L	1991.8074	6.24320789
MED14	2771.4451	12.0523693
MED15	3699.351431	32.86801556
MED16	2879.946317	29.01500755
MED17	1526.381367	12.83195923
MED18	726.6144815	11.5822048
MED19	808.6040886	15.68887069
MED20	872.4283336	10.33148535
MED21	1258.319538	21.07821491
MED22	1431.626911	15.82765872
MED23	927.9063312	5.56737034
MED24	3659.093061	29.12328333
MED25	2877.491538	36.25966569
MED26	631.3690698	5.815034973
MED27	656.407812	14.88483158
MED28	1162.092215	26.66136572
MED29	1514.107474	12.45012118
MED30	1021.678876	30.92229752
MED31	209.638097	3.717858559
MED4	2227.957106	32.39399215
MED6	1048.190485	22.98616145
MED7	483.1004391	11.41427797
MED8	1351.601127	29.96498575
MED9	561.1624003	7.405737044
MEF2A	1346.200614	7.22883181
MEF2B	0	0
MEF2BNB	235.6587508	4.728935746
MEF2BNB-MEF2B	0	0
MEF2C	0	0
MEF2D	4613.511002	23.0578306
MEFV	54.00513038	0.485270077
MEG3	0	0
MEG8	0	0
MEGF10	0.490955731	0.001884182
MEGF11	1.472867192	0.007324994
MEGF6	606.8212832	2.401841926
MEGF8	2620.230735	7.026689914
MEGF9	648.0615646	3.060392814
MEI1	0.490955731	0.003618578
MEIG1	3.927645846	0.185001238
MEIS1	152.1962765	1.407510205
MEIS2	516.4854288	4.492816577
MEIS3	114.3926853	1.633651558
