	SL27417 (norm counts)	SL27417 (RPKM)
APITD1-CORT	0	0
APLF	222.8357377	1.695109695
APLN	71.15763053	0.645151677
APLNR	0	0
APLP1	13.10798457	0.157431896
APLP2	29006.09729	235.8218533
APOA1	9.362846122	0.306187533
APOA1BP	6984.683207	182.9375771
APOA2	0	0
APOA4	0	0
APOA5	5.617707673	0.085623841
APOB	0	0
APOBEC1	0	0
APOBEC2	5.617707673	0.100585702
APOBEC3A	0	0
APOBEC3B	37.45138449	0.715773474
APOBEC3C	1267.729365	33.50389887
APOBEC3D	3.745138449	0.043818184
APOBEC3F	24.34339992	0.25921831
APOBEC3G	9.362846122	0.149740124
APOBEC3H	0	0
APOBEC4	0	0
APOBR	0	0
APOC1	18.72569224	1.196610359
APOC1P1	0	0
APOC2	0	0
APOC3	5.617707673	0.310123403
APOC4	0	0
APOC4-APOC2	0	0
APOD	0	0
APOE	3.745138449	0.09300186
APOF	0	0
APOH	0	0
APOL1	3.745138449	0.038021967
APOL2	398.8572448	4.462806475
APOL3	1.872569224	0.022904751
APOL4	0	0
APOL5	0	0
APOL6	410.0926602	1.181534675
APOLD1	86.13818433	0.536471379
APOM	18.72569224	0.762693074
APOO	730.3019975	20.46754936
APOOL	1003.697104	4.538744205
APOPT1	1342.632134	31.87740812
APP	24015.7003	201.7073118
APPBP2	778.9887974	3.524244596
APPL1	3185.240251	15.40565484
APPL2	829.5481664	7.507126244
APRT	5499.735812	218.5171693
APTX	1410.044626	20.58379173
AQP1	22.47083069	0.255338958
AQP10	1.872569224	0.030635907
AQP11	24.34339992	0.330654053
AQP12A	0	0
AQP12B	0	0
AQP2	1.872569224	0.013098226
AQP3	1973.687963	30.90514127
AQP4	0	0
AQP5	0	0
AQP6	1.872569224	0.020635884
AQP7	1.872569224	0.043818184
AQP7P1	0	0
AQP7P3	0	0
AQP8	0	0
AQP9	9.362846122	0.09068838
AQPEP	18.72569224	0.1188548
AQR	2170.307731	12.56293821
AR	0	0
ARAF	2359.437223	27.78355553
ARAP1	5149.565367	30.59694953
ARAP2	494.3582753	1.969827352
ARAP3	3511.067296	19.60882581
ARC	3.745138449	0.037200744
ARCN1	9390.934661	70.80050175
AREG	599.2221518	14.20392037
ARF1	32842.99163	485.8773321
ARF3	6846.113085	56.60495515
ARF4	5943.534718	100.0983198
ARF5	5241.321259	140.4252995
ARF6	7377.922744	54.72676355
ARFGAP1	2784.510437	25.03208679
ARFGAP2	3756.373864	37.00397956
ARFGAP3	1318.288734	13.99175205
ARFGEF1	3492.341604	14.19255486
ARFGEF2	3368.752035	10.97361774
ARFIP1	1295.817903	12.67316968
ARFIP2	3095.356928	24.77239228
ARFRP1	1988.668516	22.57992582
ARG1	1.872569224	0.037049521
ARG2	621.6929825	9.206618163
ARGFX	0	0
ARGFXP2	0	0
ARGLU1	1992.413655	33.30563217
ARHGAP1	4014.788417	35.19809076
ARHGAP10	1101.070704	10.60166005
ARHGAP11A	4460.459893	32.30652097
ARHGAP11B	88.01075355	2.544751872
ARHGAP12	921.3040584	6.480025522
ARHGAP15	0	0
ARHGAP17	1473.71198	12.87959555
ARHGAP18	1748.979656	14.66012551
ARHGAP19	866.9995509	4.644872181
ARHGAP19-SLIT1	0	0
ARHGAP20	0	0
ARHGAP21	2344.456669	9.587695977
ARHGAP22	481.2502907	5.119879421
ARHGAP23	3552.263819	17.63645397
ARHGAP24	95.50103045	0.610672162
ARHGAP25	63.66735363	0.636853289
ARHGAP26	385.7492602	1.26071616
ARHGAP27	1039.27592	12.12554009
ARHGAP28	7.490276898	0.039669999
ARHGAP29	1951.217132	6.265875011
ARHGAP30	9.362846122	0.066754264
ARHGAP31	792.0967819	2.867459343
ARHGAP32	2687.136837	8.040689489
ARHGAP33	211.6003224	1.526724041
ARHGAP35	5469.774705	17.98414298
ARHGAP36	0	0
ARHGAP39	941.9023199	5.36191072
ARHGAP4	5.617707673	0.049872406
ARHGAP40	0	0
ARHGAP42	172.2763687	1.064092343
ARHGAP44	0	0
ARHGAP5	2447.447976	7.448639165
ARHGAP5-AS1	59.92221518	1.367127336
ARHGAP6	0	0
ARHGAP8	3.745138449	0.067512461
ARHGAP9	0	0
ARHGDIA	19912.90113	306.0638334
ARHGDIB	3683.343665	88.89717254
ARHGDIG	0	0
ARHGEF1	6044.653457	55.44079196
ARHGEF10	2975.512498	15.62290785
ARHGEF10L	226.5808762	1.521300449
ARHGEF11	1889.422347	8.128048799
ARHGEF12	6439.765563	19.26865126
ARHGEF15	0	0
ARHGEF16	1350.122411	13.64761245
ARHGEF17	1320.161303	4.947765768
ARHGEF18	2426.849715	12.980198
ARHGEF19	80.52047665	0.780437775
ARHGEF2	5782.493765	40.62246055
ARHGEF25	74.90276898	0.861521755
ARHGEF26	80.52047665	0.455179833
ARHGEF26-AS1	1.872569224	0.021081378
ARHGEF3	1383.828657	11.14514177
ARHGEF33	3.745138449	0.025506107
ARHGEF35	20.59826147	0.243339817
ARHGEF37	981.2262736	5.90580976
ARHGEF38	3.745138449	0.031816782
ARHGEF4	1996.158793	14.76552928
ARHGEF40	338.9350296	1.821494647
ARHGEF5	1082.345012	5.775257446
ARHGEF6	3.745138449	0.020844328
ARHGEF7	2754.549329	15.01619795
ARHGEF9	543.0450751	3.020700399
ARID1A	3718.92248	13.18096918
ARID1B	2445.575407	7.440226275
ARID2	1170.355765	4.047150195
ARID3A	271.5225375	2.83089559
ARID3B	67.41249208	0.465185105
ARID3C	0	0
ARID4A	571.1336135	2.985849176
ARID4B	1992.413655	9.825217732
ARID5A	44.94166139	0.596835945
ARID5B	219.0905993	0.85599785
ARIH1	2582.272961	14.39960738
ARIH2	3981.082171	28.73467836
ARL1	1960.579978	17.86994158
ARL10	5.617707673	0.068327897
ARL11	22.47083069	0.174619777
ARL13A	3.745138449	0.08400168
ARL13B	438.1811985	3.349819859
ARL14	52.43193828	1.189730082
ARL15	466.2697369	5.488346741
ARL16	728.4294283	17.69758847
ARL17A	16.85312302	0.172055879
ARL17B	0	0
ARL2	1353.867549	42.28590647
ARL2-SNX15	0	0
ARL2BP	4932.347337	68.78726652
ARL3	599.2221518	4.524102869
ARL4A	902.5783662	8.517762169
ARL4C	668.5072131	4.872118381
ARL4D	1878.186932	34.6488621
ARL5A	2273.299038	22.83718728
ARL5B	505.5936906	4.120841537
ARL5C	0	0
ARL6	200.364907	4.286670327
ARL6IP1	7323.618237	94.71806926
ARL6IP4	4821.865753	103.7686924
ARL6IP5	4934.219906	67.80951585
ARL6IP6	1123.541535	14.21930923
ARL8A	2516.733038	41.8904335
ARL8B	2235.847654	21.92545385
ARL9	9.362846122	0.328636379
ARMC1	3497.959311	33.65790923
ARMC10	1709.655702	20.36609843
ARMC12	5.617707673	0.14106215
ARMC2	73.03019975	0.628194004
ARMC3	0	0
ARMC4	0	0
ARMC5	273.3951068	1.928974062
ARMC6	4310.654355	51.90067412
ARMC7	456.9068908	6.285050776
ARMC8	908.1960739	8.277862145
ARMC9	423.2006447	5.6253214
ARMCX1	0	0
ARMCX2	0	0
ARMCX3	0	0
ARMCX4	0	0
ARMCX5	338.9350296	3.559152071
ARMCX5-GPRASP2	13.10798457	0.097329177
ARMCX6	0	0
ARMS2	1.872569224	0.06784751
ARNT	1619.772379	9.811782994
ARNT2	74.90276898	0.334516553
ARNTL	3134.680882	32.98841312
ARNTL2	1668.459179	6.688320967
ARPC1A	6982.810638	127.7698705
ARPC1B	13476.88071	258.7564874
ARPC2	15551.68741	320.168982
ARPC3	4280.693247	142.5429003
ARPC4	3312.574958	63.37237489
ARPC4-TTLL3	0	0
ARPC5	13570.50917	200.3553448
ARPC5L	2061.698716	58.96991955
ARPM1	161.0409533	2.350283875
ARPP19	5673.88475	32.11781994
ARPP21	0	0
ARR3	3.745138449	0.084651847
ARRB1	46.81423061	0.182417418
ARRB2	1249.003673	19.380955
ARRDC1	3080.376374	56.57671616
ARRDC2	711.5763053	8.292232842
ARRDC3	690.9780438	4.858848898
ARRDC4	441.926337	3.179522555
ARRDC5	0	0
ARSA	543.0450751	3.818607535
ARSB	314.5916297	2.233401166
ARSD	176.0215071	0.993697812
ARSE	1.872569224	0.024755588
ARSF	0	0
ARSG	132.9524149	1.407774341
ARSH	0	0
ARSI	33.70624604	0.311005271
ARSJ	1404.426918	8.771133463
ARSK	473.7600138	4.146037949
ART1	0	0
ART3	1.872569224	0.03544076
ART4	0	0
ART5	0	0
ARTN	142.3152611	2.170270026
ARV1	2325.730977	47.19866994
ARVCF	112.3541535	0.817008368
ARX	0	0
AS3MT	0	0
ASAH1	3582.224926	41.23475906
ASAH2	0	0
ASAH2B	46.81423061	2.183909482
ASAP1	5003.504968	23.32485747
ASAP1-IT1	0	0
ASAP2	3876.218295	20.13485297
ASAP3	380.1315526	2.713535558
ASB1	1432.515457	6.126844826
ASB10	0	0
ASB11	0	0
ASB12	0	0
ASB13	2102.895239	22.56940828
ASB14	13.10798457	0.142860852
ASB15	0	0
ASB16	13.10798457	0.179379407
ASB17	0	0
ASB18	0	0
ASB2	0	0
ASB3	14.9805538	0.192553146
ASB4	0	0
ASB5	0	0
ASB6	861.3818433	5.553011695
ASB7	550.535352	4.795650251
ASB8	690.9780438	7.73430413
ASB9	116.0992919	1.948549306
ASB9P1	1.872569224	0.033673087
ASCC1	1308.925888	14.19416276
ASCC2	2606.61636	28.303272
ASCC3	6462.236394	34.26257397
ASCL1	0	0
ASCL2	0	0
ASCL3	0	0
ASCL4	0	0
ASF1A	1016.805089	11.85862849
ASF1B	2439.957699	41.2592222
ASGR1	3.745138449	0.076163083
ASGR2	0	0
ASH1L	3029.817005	7.53281808
ASH2L	2516.733038	28.27342395
ASIP	3.745138449	0.188244728
ASL	2018.629624	29.83326453
ASMT	0	0
ASMTL	0	0
ASMTL-AS1	0	0
ASNA1	3224.564205	73.97308003
ASNS	2415.6143	34.76775285
ASNSD1	2256.445915	26.73246961
ASPA	1.872569224	0.039684393
ASPDH	0	0
ASPG	3.745138449	0.055915228
ASPH	11506.93788	93.15035319
ASPHD1	44.94166139	0.889791351
ASPHD2	151.6781072	1.338619694
ASPM	8435.924356	29.04118188
ASPN	0	0
ASPRV1	3.745138449	0.050331425
ASPSCR1	503.7211214	8.051609268
ASRGL1	7.490276898	0.092159416
ASS1	7387.28559	119.7517033
ASTE1	177.8940763	1.955980375
ASTL	0	0
ASTN1	0	0
ASTN2	14.9805538	0.210732537
ASUN	3694.57908	36.46288926
ASXL1	4046.622094	29.20412379
ASXL2	1747.107086	7.123874919
ASXL3	0	0
ASZ1	0	0
ATAD1	2883.756606	27.84889017
ATAD2	6831.132531	36.03526388
ATAD2B	685.3603362	2.49575961
ATAD3A	2372.545207	27.87048004
ATAD3B	1398.809211	16.90101977
ATAD3C	99.2461689	0.753394841
ATAD5	486.8679984	2.286239635
ATAT1	189.1294917	2.655381941
ATCAY	0	0
ATE1	659.144367	8.761562534
ATF1	1363.230395	15.93704885
ATF2	1050.511335	7.371056563
ATF3	93.62846122	1.34097826
ATF4	13527.44008	229.8778673
ATF5	2488.644499	33.50691063
ATF6	2602.871222	10.09459228
ATF6B	2711.480237	30.53171979
ATF7	792.0967819	3.519214137
ATF7IP	1307.053319	8.215711411
ATF7IP2	88.01075355	0.72830813
ATG10	308.973922	3.839591666
ATG12	1295.817903	8.522992039
ATG13	2402.506315	12.04790502
ATG14	305.2287836	1.883302394
ATG16L1	1278.96478	11.0404726
ATG16L2	147.9329687	2.031087156
ATG2A	1546.742179	7.133589256
ATG2B	1303.30818	3.442237951
ATG3	2887.501744	68.5564342
ATG4A	550.535352	7.279790567
ATG4B	1797.666455	18.26641952
ATG4C	475.632583	5.165494136
ATG4D	964.3731506	14.93256793
ATG5	1492.437672	13.46848562
ATG7	921.3040584	5.433171641
ATG9A	4546.598077	35.58231458
ATG9B	5.617707673	0.035984927
ATHL1	177.8940763	1.596522396
ATIC	6570.845409	92.79013193
ATL1	228.4534454	2.535758798
ATL2	2477.409084	25.15590355
ATL3	2557.929561	33.30353884
ATM	2254.573346	5.03216543
ATMIN	1580.448425	9.492846329
ATN1	5707.590996	38.42770369
ATOH1	0	0
ATOH7	5.617707673	0.108073307
ATOH8	14.9805538	0.074655418
ATOX1	2475.536515	149.0591619
ATP10A	0	0
ATP10B	7.490276898	0.02901066
ATP10D	1001.824535	4.482384707
ATP11A	3649.637418	12.17793043
ATP11B	2739.568775	10.97452561
ATP11C	1469.966841	7.111961289
ATP12A	1.872569224	0.01477177
ATP13A1	4443.60677	33.81128888
ATP13A2	1820.137286	13.44987622
ATP13A3	5866.75938	23.48251065
ATP13A4	1.872569224	0.012885272
ATP13A5	0	0
ATP1A1	37048.78211	291.001768
ATP1A1OS	28.08853837	0.927914481
ATP1A2	0	0
ATP1A3	0	0
ATP1A4	3.745138449	0.046481167
ATP1B1	1014.93252	13.50926191
ATP1B2	1.872569224	0.016446645
ATP1B3	8170.019526	129.2475962
ATP1B4	0	0
ATP2A1	3.745138449	0.03131573
ATP2A2	14338.26255	66.374536
ATP2A3	0	0
ATP2B1	2192.778562	9.368187317
ATP2B2	5.617707673	0.018489269
ATP2B3	0	0
ATP2B4	1572.958149	5.21431165
ATP2C1	3235.79962	25.86093088
ATP2C2	18.72569224	0.162850189
ATP4A	0	0
ATP4B	0	0
ATP5A1	27236.51937	417.5300178
ATP5B	52941.27711	843.457153
ATP5C1	10589.37896	276.604833
ATP5D	7484.65919	259.1301938
ATP5E	131.0798457	8.779716835
ATP5EP2	293.9933682	23.39389555
ATP5F1	9456.474584	131.8814335
ATP5G1	4765.688676	229.6593445
ATP5G2	5091.515721	145.9163582
ATP5G3	18109.61697	194.0768949
ATP5H	4640.226538	233.4361094
ATP5I	4473.567877	391.1457731
ATP5J	3222.691635	81.41266937
ATP5J2	4376.194278	290.4524167
ATP5J2-PTCD1	0	0
ATP5L	8810.438201	189.0472921
ATP5L2	11.23541535	0.411166116
ATP5O	7413.50156	270.9615581
ATP5S	342.6801681	5.703831347
ATP5SL	3039.179851	54.11823575
ATP6AP1	2557.929561	35.75865851
ATP6AP1L	46.81423061	1.813166228
ATP6AP2	3127.190605	45.05382636
ATP6V0A1	1106.688412	7.848200635
ATP6V0A2	936.2846122	4.192999036
ATP6V0A4	46.81423061	0.44531835
ATP6V0B	3876.218295	114.341559
ATP6V0C	8945.263185	238.1318973
ATP6V0CP3	0	0
ATP6V0D1	2608.48893	45.83413667
ATP6V0D2	0	0
ATP6V0E1	5143.94766	171.093339
ATP6V0E2	1908.14804	21.08764814
ATP6V1A	3125.318036	19.93652707
ATP6V1B1	198.4923378	3.011231119
ATP6V1B2	3966.101617	38.22542174
ATP6V1C1	3366.879466	17.2770687
ATP6V1C2	39.32395371	0.363701334
ATP6V1D	2228.357377	36.21327834
ATP6V1E1	3056.032974	67.05189517
ATP6V1E2	54.30450751	0.80215868
ATP6V1F	4909.876507	185.6107637
ATP6V1G1	2662.793437	48.35957889
ATP6V1G2	0	0
ATP6V1G2-DDX39B	0	0
ATP6V1G3	0	0
ATP6V1H	3348.153773	46.87293722
ATP7A	237.8162915	0.820437905
ATP7B	404.4749525	1.879093252
ATP8A1	29.96110759	0.106585637
ATP8A2	7.490276898	0.044021005
ATP8B1	95.50103045	0.471981683
ATP8B2	179.7666455	1.431625026
ATP8B3	323.9544758	1.892293462
ATP8B4	0	0
ATP8B5P	1.872569224	0.020496662
ATP9A	1385.701226	5.358444007
ATP9B	415.7103678	2.805659982
ATPAF1	1425.02518	23.49822479
ATPAF1-AS1	0	0
ATPAF2	470.0148753	8.889869463
ATPBD4	387.6218295	5.129050448
ATPIF1	3585.970065	170.5569282
ATR	2501.752484	8.90532482
ATRIP	898.8332277	10.68764041
ATRN	3441.782235	25.49751439
ATRNL1	0	0
ATRX	1644.115779	4.328466264
ATXN1	250.9242761	0.691106528
ATXN10	5445.431305	49.34809983
ATXN1L	1307.053319	9.140372417
ATXN2	1556.105026	9.71633796
ATXN2L	5670.139612	43.98046823
ATXN3	535.5547982	2.332926122
ATXN3L	0	0
ATXN7	786.4790743	3.359821422
ATXN7L1	224.7083069	1.212305784
ATXN7L2	286.5030913	3.528814549
ATXN7L3	2522.350745	20.50976496
ATXN7L3B	2147.8369	17.03988105
ATXN8OS	0	0
AUH	499.9759829	9.252800979
AUP1	4424.881077	81.21990935
AURKA	6728.141223	88.46624975
AURKAIP1	4853.69943	156.6229416
AURKAPS1	39.32395371	0.747647762
AURKB	3085.994082	73.44827544
AURKC	9.362846122	0.246996809
AUTS2	0	0
AVEN	1391.318934	26.6432947
AVIL	37.45138449	0.36763088
AVL9	1084.217581	13.54842494
AVP	0	0
AVPI1	9465.83743	199.0159448
AVPR1A	0	0
AVPR1B	0	0
AVPR2	0	0
AWAT1	0	0
AWAT2	0	0
AXDND1	5.617707673	0.04536927
AXIN1	2121.620931	17.23215432
AXIN2	1.872569224	0.012955483
AXL	2335.093823	14.49666486
AZGP1	303.3562144	7.025364897
AZGP1P1	0	0
AZI1	563.6433366	4.650434559
AZI2	1666.58661	33.84543335
AZIN1	12366.44716	84.72501044
AZU1	0	0
B2M	13375.76197	397.3709281
B3GALNT1	204.1100455	1.799177538
B3GALNT2	3056.032974	18.95626008
B3GALT1	0	0
B3GALT2	1.872569224	0.015421628
B3GALT4	24.34339992	0.421902798
B3GALT5	0	0
B3GALT6	1020.550227	10.67838621
B3GALTL	464.3971677	3.230562928
B3GAT1	0	0
B3GAT2	1.872569224	0.028466993
B3GAT3	1254.62138	22.39548447
B3GNT1	895.0880893	12.63997807
B3GNT2	1286.455057	13.67625016
B3GNT3	1788.303609	19.2212971
B3GNT4	78.64790743	1.530162508
B3GNT5	4937.965045	34.99262106
B3GNT6	0	0
B3GNT7	1.872569224	0.015093871
B3GNT8	11.23541535	0.175366414
B3GNT9	11.23541535	0.121387555
B3GNTL1	106.7364458	2.275219216
B4GALNT1	147.9329687	1.440520967
B4GALNT2	0	0
B4GALNT3	162.9135225	1.391926018
B4GALNT4	2059.826147	17.51706545
B4GALT1	9445.239168	65.78383288
B4GALT2	3780.717264	55.25986168
B4GALT3	1945.599424	23.81299752
B4GALT4	812.6950434	10.34582849
B4GALT5	3696.451649	22.88011327
B4GALT6	625.438121	3.801211489
B4GALT7	891.3429508	15.12498807
B7H6	494.3582753	2.26389598
B9D1	250.9242761	7.956354527
B9D2	207.8551839	5.910462873
BAALC	11.23541535	0.11875156
BAAT	3.745138449	0.031946893
BABAM1	3411.821127	70.01844008
BACE1	1290.200196	6.646913535
BACE1-AS	22.47083069	0.825435373
BACE2	3046.670128	31.38364974
BACH1	1013.05995	5.249225611
BACH2	56.17707673	0.179217042
BAD	1451.241149	38.75715355
BAG1	2711.480237	20.48745544
BAG2	1108.560981	15.79969512
BAG3	5505.35352	62.67999013
BAG4	1376.33838	9.123491924
BAG5	1917.510886	11.50791937
BAG6	8860.99757	70.1273339
BAGE	0	0
BAGE2	0	0
BAGE3	0	0
BAGE4	0	0
BAGE5	0	0
BAHCC1	827.6755972	2.381360719
BAHD1	1509.290795	9.75352629
BAI1	0	0
BAI2	69.28506131	0.375947316
BAI3	0	0
BAIAP2	3365.006896	30.39564271
BAIAP2L1	3237.672189	25.86174139
BAIAP2L2	1134.77695	15.55099325
BAIAP3	5.617707673	0.036537924
BAK1	1962.452547	26.20483672
BAMBI	299.6110759	5.084029604
BANF1	5967.878118	155.5389494
BANF2	0	0
BANK1	0	0
BANP	694.7231823	8.859462735
BAP1	3434.291958	28.11675395
BARD1	320.2093374	3.620267509
BARHL1	0	0
BARHL2	0	0
BARX1	0	0
BARX2	127.3347073	2.109237863
BASP1	1089.835289	17.73076567
BASP1P1	0	0
BATF	0	0
BATF2	14.9805538	0.204717243
BATF3	13.10798457	0.391406599
BAX	3775.099557	137.1208313
BAZ1A	3805.060664	18.70236638
BAZ1B	7419.119267	35.54755376
BAZ2A	4707.63903	15.43832958
BAZ2B	674.1249208	2.428050522
BBC3	295.8659375	5.139943344
BBIP1	335.1898912	4.589138173
BBOX1	13.10798457	0.203940146
BBS1	391.3669679	3.408644356
BBS10	284.6305221	2.321176822
BBS12	108.609015	0.950902539
BBS2	947.5200276	9.892977217
BBS4	426.9457832	4.96642155
BBS5	393.2395371	3.651468878
BBS7	857.6367048	7.774568614
BBS9	301.4836451	2.236296683
BBX	3329.428081	11.00448148
BCAM	131.0798457	1.582781286
BCAN	104.8638766	0.971254435
BCAP29	2490.517069	12.31479415
BCAP31	7988.380312	142.682941
BCAR1	3570.989511	32.00873946
BCAR3	4042.876956	37.38604076
BCAR4	0	0
BCAS1	0	0
BCAS2	1365.102965	30.80790812
BCAS3	288.3756606	2.364262883
BCAS4	387.6218295	9.128882532
BCAT1	0	0
BCAT2	2381.908054	43.35271975
BCCIP	3748.883587	76.23924585
BCDIN3D	136.6975534	1.229446203
BCHE	1.872569224	0.022384402
BCKDHA	1559.850164	25.83083801
BCKDHB	642.291244	7.157789371
BCKDK	2020.502193	27.88526267
BCL10	760.2631051	7.159673632
BCL11A	561.7707673	4.150146225
BCL11B	151.6781072	0.574885473
BCL2	222.8357377	1.691804528
BCL2A1	1.872569224	0.05992887
BCL2L1	5512.843797	65.40439368
BCL2L10	0	0
BCL2L11	743.4099821	4.383641008
BCL2L12	2586.018099	40.89905986
BCL2L13	2527.968453	21.9847755
BCL2L14	0	0
BCL2L15	3.745138449	0.022010502
BCL2L2	1061.74675	8.664649427
BCL2L2-PABPN1	0	0
BCL3	1204.062011	18.95553373
BCL6	790.2242127	6.487801357
BCL6B	1.872569224	0.015553212
BCL7A	1308.925888	10.39708427
BCL7B	2198.39627	38.03335289
BCL7C	1202.189442	41.20637322
BCL9	423.2006447	1.972363727
BCL9L	8282.37368	31.29006057
BCLAF1	7499.639744	30.85570572
BCMO1	0	0
BCO2	20.59826147	0.217396468
BCOR	722.8117206	3.32390301
BCORL1	370.7687064	1.521805833
BCORP1	0	0
BCR	4067.220356	17.36872456
BCRP2	0	0
BCRP3	0	0
BCS1L	1752.724794	33.02274029
BCYRN1	0	0
BDAG1	0	0
BDH1	1376.33838	11.86700433
BDH2	198.4923378	1.991965603
BDKRB1	220.9631685	4.97137213
BDKRB2	1228.405411	8.553510083
BDNF	39.32395371	0.285242663
BDNF-AS1	11.23541535	0.223356406
BDP1	1855.716101	4.910558861
BEAN1	7.490276898	0.110642576
BECN1	1586.066133	21.73546416
BEGAIN	48.68679984	0.525332507
BEND2	0	0
BEND3	756.5179667	3.319726183
BEND4	0	0
BEND5	0	0
BEND6	35.57881526	0.386108055
BEND7	91.755892	1.25155048
BEST1	3.745138449	0.039836163
BEST2	24.34339992	0.373964342
BEST3	3.745138449	0.034210256
BEST4	1.872569224	0.026202728
BET1	1209.679719	11.55596021
BET1L	3383.732589	34.28728793
BET3L	0	0
BEX1	0	0
BEX2	1.872569224	0.05537731
BEX4	0	0
BEX5	0	0
BFAR	2900.609729	27.91011852
BFSP1	63.66735363	0.874344311
BFSP2	0	0
BGLAP	1.872569224	0.101081504
BGN	11.23541535	0.134692348
BHLHA15	1.872569224	0.077567508
BHLHA9	0	0
BHLHB9	116.0992919	0.842982544
BHLHE22	0	0
BHLHE23	0	0
BHLHE40	4591.539738	44.26802545
BHLHE41	73.03019975	0.564958581
BHMT	0	0
BHMT2	0	0
BICC1	207.8551839	1.959343244
BICD1	434.4360601	3.701514712
BICD2	2855.668067	15.12693043
BID	1241.513396	17.05372387
BIK	406.3475217	12.5175794
BIN1	754.6453975	9.405929429
BIN2	3.745138449	0.049758957
BIN3	1172.228335	18.62506446
BIRC2	2730.205929	21.35266905
BIRC3	3226.436774	16.75809977
BIRC5	5984.731241	66.52971397
BIRC6	2409.996592	4.503437116
BIRC7	0	0
BIRC8	0	0
BIVM	947.5200276	7.855403059
BIVM-ERCC5	0	0
BK250D10.8	3.745138449	0.072719539
BLCAP	4237.624155	59.7548848
BLID	0	0
BLK	0	0
BLM	930.6669046	6.0316226
BLMH	2468.046238	28.5445359
BLNK	5.617707673	0.092581987
BLOC1S1	202.2374762	8.821493787
BLOC1S1-RDH5	0	0
BLOC1S2	1743.361948	18.85623036
BLOC1S3	866.9995509	9.74564983
BLVRA	2908.100006	75.8606075
BLVRB	793.9693512	27.24615701
BLZF1	934.412043	11.82316361
BMF	14.9805538	0.098111852
BMI1	134.8249842	1.151265125
BMP1	2248.955639	20.00511642
BMP10	0	0
BMP15	0	0
BMP2	484.9954291	4.500616205
BMP2K	636.6735363	5.772409738
BMP3	0	0
BMP4	11.23541535	0.184124894
BMP5	0	0
BMP6	24.34339992	0.229472632
BMP7	0	0
BMP8A	11.23541535	0.058393052
BMP8B	20.59826147	0.159728101
BMPER	9.362846122	0.054521529
BMPR1A	651.6540901	5.281824178
BMPR1B	316.4641989	1.699794149
BMPR2	1350.122411	3.270129581
BMS1	4638.353969	16.87912479
BMS1P1	0	0
BMS1P4	80.52047665	1.207114485
BMS1P5	0	0
BMX	0	0
BNC1	7250.588037	45.96064288
BNC2	11.23541535	0.02539752
BNIP1	522.4468136	12.06575015
BNIP2	2278.916746	26.54637363
BNIP3	1106.688412	21.15110616
BNIP3L	593.6044442	4.961412312
BNIPL	16.85312302	0.216241582
BOC	0	0
BOD1	2936.188544	46.80470879
BOD1L	2400.633746	6.666630827
BOD1P	1.872569224	0.016343423
BOK	1357.612688	15.00631822
BOK-AS1	0	0
BOLA1	544.9176443	18.61211952
BOLA2	0	0
BOLA2B	0	0
BOLA3	1911.893178	110.3428466
BOLA3-AS1	61.79478441	0.444375297
BOLL	1.872569224	0.019561829
BOP1	1320.161303	16.35680563
BORA	1104.815842	11.68569544
BPESC1	0	0
BPGM	741.5374129	11.15677331
BPHL	361.4058603	6.252501796
BPI	0	0
BPIFA1	0	0
BPIFA2	0	0
BPIFA3	0	0
BPIFA4P	0	0
BPIFB1	0	0
BPIFB2	0	0
BPIFB3	0	0
BPIFB4	0	0
BPIFB6	0	0
BPIFC	0	0
BPNT1	2844.432652	33.87710315
BPTF	2426.849715	6.526256373
BPY2	0	0
BPY2B	0	0
BPY2C	0	0
BRAF	322.0819066	3.212375707
BRAP	863.2544125	6.280475354
BRAT1	3016.709021	29.37568707
BRCA1	1778.940763	7.326823039
BRCA2	788.3516435	2.026800276
BRCC3	1260.239088	12.93150663
BRD1	1481.202257	9.411642494
BRD2	7177.557837	45.67617414
BRD3	1370.720672	7.118884651
BRD4	4887.405676	29.12521046
BRD7	1668.459179	21.24456867
BRD7P3	0	0
BRD8	2874.39376	26.12562042
BRD9	1423.152611	15.51929463
BRDT	0	0
BRE	902.5783662	14.29404286
BREA2	14.9805538	0.437480747
BRF1	1125.414104	9.612676558
BRF2	428.8183524	6.27399118
BRI3	4424.881077	174.1521237
BRI3BP	801.4596281	18.44382978
BRIP1	589.8593057	2.114633493
BRIX1	3136.553451	72.5237779
BRK1	2883.756606	71.79458131
BRMS1	3863.11031	81.39635479
BRMS1L	617.9478441	7.010909414
BROX	1533.634195	26.85077429
BRP44	2829.452098	37.32121778
BRP44L	1960.579978	59.89047366
BRPF1	859.509274	5.334847584
BRPF3	584.241598	2.838893369
BRS3	0	0
BRSK1	18.72569224	0.178592728
BRSK2	177.8940763	1.253791209
BRWD1	1370.720672	4.567490688
BRWD1-IT2	1.872569224	0.053247413
BRWD3	943.7748891	2.161330543
BSCL2	29.96110759	0.43857719
BSDC1	1263.984227	13.35713337
BSG	44503.48019	788.141862
BSN	11.23541535	0.020575065
BSN-AS2	0	0
BSND	0	0
BSPH1	0	0
BSPRY	26.21596914	0.326896374
BST1	3.745138449	0.074350909
BST2	20.59826147	0.644042856
BSX	0	0
BTAF1	1337.014426	5.57787953
BTBD1	3230.181912	29.12823411
BTBD10	2129.111208	24.89069305
BTBD11	741.5374129	4.498399875
BTBD16	3.745138449	0.059699884
